学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,是否已下载pdf,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试日期/时间,合格通知日期,2期合格通知日期,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改,测试
愛知工業大学,常报校,私立,東海（静岡、岐阜、愛知、三重）,1,1,https://www.ait.ac.jp/examinee/pamphlet/guidelines/,,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:38,,新领域_学部教务,false
神奈川大学,常报校,私立,南関東（埼玉、千葉、東京、神奈川）,0,,https://www.kanagawa-u.ac.jp/admissions/faculty/foreignstudent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2025/06/03 19:08,,新领域_学部教务,false
千葉工業大学,常报校,私立,南関東（埼玉、千葉、東京、神奈川）,1,1,https://it-chiba.com/nyushi/system/spe/foreigner/,https://it-chiba.org//catalog/tokubetusenbatu_R8/#page=1,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:41,,新领域_学部教务,false
武蔵野大学,常报校,私立,南関東（埼玉、千葉、東京、神奈川）,1,1,https://www.musashino-u.ac.jp/admission/download/international_students.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:42,,新领域_学部教务,false
京都橘大学,其他,私立,近畿（滋賀、京都、奈良、和歌山、大阪、兵庫）,1,1,https://www.tachibana-u.ac.jp/admission/international_student/,,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:43,,新领域_学部教务,false
中部大学,其他,私立,東海（静岡、岐阜、愛知、三重）,1,1,https://www.chubu.ac.jp/admissions/entrance-exams/guide/,https://www.chubu.ac.jp/admissions/wp-content/uploads/sites/15/2025/05/admissions-entrance-exams-guide-Z-yoko.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:44,,新领域_学部教务,false
東京農業大学,常报校,私立,南関東（埼玉、千葉、東京、神奈川）,1,1,https://www.nodai.ac.jp/admission/info/webentry/,,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:45,,新领域_学部教务,false
武蔵野美術大学,其他,私立,南関東（埼玉、千葉、東京、神奈川）,0,,http://芸術のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
明星大学,常报校,私立,南関東（埼玉、千葉、東京、神奈川）,1,1,https://www.meisei-u.ac.jp/admission/outline/international.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:46,,新领域_学部教务,false
福岡大学,其他,私立,,1,1,https://www.kokusai.fukuoka-u.ac.jp/inbound/undergraduate/undergraduate_admission/exam/,https://fukuoka-u.app.box.com/s/snwfyef31leldm7mrc90yhet7k1z6gdh,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:48,,新领域_学部教务,false
立正大学,常报校,私立,,1,1,https://admissions.ris.ac.jp/admissions/exam_international_student.html,https://admissions.ris.ac.jp/examination/undergraduate/qp44fr00000006q1-att/2026_international-student-yoko.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,新领域_学部教务,,2026/04/25 20:49,,新领域_学部教务,false
川崎医療福祉大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
帝京平成大学,其他,私立,,0,,https://www.thu.ac.jp/exam/guidelines,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
愛知医科大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
東京薬科大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
畿央大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
実践女子大学,其他,私立,,0,,http://8月に公開,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
天使大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
藤田医科大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
関西医科大学,其他,私立,,0,,http://一般入試のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,李迪,,2025/06/02 18:10,,李迪,false
早稲田大学基幹理工学部,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC L&R",否,面试,,2025/06/02,,2025/06/19,,オンライン,2025/9/16,线下面试,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学基幹理工学部学系1,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学基幹理工学部学系2,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース１, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学基幹理工学部学系4,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース１, 理科3选2",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学創造理工学部,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC L&R",否,面试,,2025/06/02,,2025/06/19,,オンライン,2025/9/16,线下面试,建築学科だけ,,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学創造理工学部建築学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 空間表現",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,2024/10/19,2025/10/18,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学創造理工学部総合機械工学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学創造理工学部経営システム工学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,线上面试,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学創造理工学部社会環境工学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,线上面试,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学創造理工学部環境資源工学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC L&R",否,面试,,2025/06/02,,2025/06/19,,オンライン,2025/9/16,线下面试,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部物理学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部応用物理学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部化学・生命化学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部応用化学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 化学, 物理、生物（二选一）",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部生命医科学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学先進理工学部電気・情報生命工学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, IELTs, TOEIC L&R",否,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/16,,无校内考,2025/09/30,,2025/10/27,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学人間科学部人間環境科学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース１, 数学コース２",是,"TOEFL iBT, IELTs",N1,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/13,,无校内考,2025/10/11,,2025/10/17,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学人間科学部健康福祉科学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース１, 数学コース２",是,"TOEFL iBT, IELTs",N1,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/13,,无校内考,2025/10/11,,2025/10/17,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学人間科学部人間情報科学科,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース１, 数学コース２",是,"TOEFL iBT, IELTs",N1,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/13,,无校内考,2025/10/11,,2025/10/17,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
早稲田大学人間科学部,,,,1,1,https://www.waseda.jp/inst/admission/assets/uploads/2025/04/adb3945f9c43c494b7b9a92f05959908.pdf,https://www.waseda.jp/inst/admission/undergraduate/system/international/#anc_7,是,"日语, 数学コース１, 数学コース２",是,"TOEFL iBT, IELTs",N1,"面试, 小论文",,2025/06/02,,2025/06/19,,オンライン,2025/9/13,线上面试,无校内考,2025/10/11,,2025/10/17,,,,2025/11/14,2025/11/28,否,否,不可,新领域_学部教务,早稲田大学,2025/09/19 15:41,,新领域_学部教务,true
国際基督教大学教養学部,,,,1,1,https://www.icu.ac.jp/admissions/undergraduate/exam/eju/,https://www.icu.ac.jp/admissions/undergraduate/images/AY2026_ICU_EJU.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, IELTs",否,面试,,2025/12/01,,2025/12/09,,オンライン,,线上面试,,,,,,,,,,,,不可,新领域_学部教务,国際基督教大学,2025/09/30 17:44,,新领域_学部教务,false
国際基督教大学教養学部アーツ・サイエンス学科,,,,1,1,https://www.icu.ac.jp/admissions/undergraduate/exam/eju/,https://www.icu.ac.jp/admissions/undergraduate/images/AY2026_ICU_EJU.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, IELTs",否,面试,,2025/12/01,,2025/12/09,,オンライン,2026/2/13,线上面试,无校内考,2026/02/17,,2026/02/27,,2026/02/27,,2026/03/09,,否,否,,新领域_学部教务,国際基督教大学,2025/09/30 17:44,,新领域_学部教务,false
上智大学理工学部,,,,1,1,https://adm.sophia.ac.jp/jpn/gakubu_tokubetsu_ad/gaikokujin/,https://adm.sophia.ac.jp/assets/uploads/sites/2/2025/05/2026gaikokujin_application_proc.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, IELTs, TOEIC 全科, 42分以上",否,"口头试问, 面试",,2025/07/23,,2025/08/05,,簡易書留・速達・消印,无,线下面试＋口头试问,无校内考,2025/09/20,,2025/10/09,,2025/10/09,,2025/10/23,,否,否,,新领域_学部教务,上智大学,2025/09/19 15:43,,新领域_学部教务,false
上智大学理工学部物質生命理工学科,,,,1,1,https://adm.sophia.ac.jp/jpn/gakubu_tokubetsu_ad/gaikokujin/,https://adm.sophia.ac.jp/assets/uploads/sites/2/2025/05/2026gaikokujin_application_proc.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC 全科, 42分以上",否,"口头试问, 面试",,2025/07/23,,2025/08/05,,簡易書留・速達・消印,无,线下面试＋口头试问,无校内考,2025/09/20,,2025/10/09,,2025/10/09,,2025/10/23,,,,,新领域_学部教务,上智大学,2025/09/19 15:43,,新领域_学部教务,false
上智大学理工学部機能創造理工学科,,,,1,1,https://adm.sophia.ac.jp/jpn/gakubu_tokubetsu_ad/gaikokujin/,https://adm.sophia.ac.jp/assets/uploads/sites/2/2025/05/2026gaikokujin_application_proc.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC 全科, 42分以上",否,"口头试问, 面试",,2025/07/23,,2025/08/05,,簡易書留・速達・消印,无,线下面试＋口头试问,无校内考,2025/09/20,,2025/10/09,,2025/10/09,,2025/10/23,,,,,新领域_学部教务,上智大学,2025/09/19 15:43,,新领域_学部教务,false
上智大学理工学部情報理工学科,,,,1,1,https://adm.sophia.ac.jp/jpn/gakubu_tokubetsu_ad/gaikokujin/,https://adm.sophia.ac.jp/assets/uploads/sites/2/2025/05/2026gaikokujin_application_proc.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC 全科, 42分以上",否,"口头试问, 面试",,2025/07/23,,2025/08/05,,簡易書留・速達・消印,无,线下面试＋口头试问,无校内考,2025/09/20,,2025/10/09,,2025/10/09,,2025/10/23,,,,,新领域_学部教务,上智大学,2025/09/19 15:43,,新领域_学部教务,false
上智大学総合人間科学学部,,,,1,1,https://adm.sophia.ac.jp/jpn/gakubu_tokubetsu_ad/gaikokujin/,https://adm.sophia.ac.jp/assets/uploads/sites/2/2025/05/2026gaikokujin_application_proc.pdf,是,,是,"TOEFL iBT, IELTs, TOEIC 全科, 42分以上",否,"口头试问, 面试",,2025/07/23,,2025/08/05,,簡易書留・速達・消印,无,线下面试＋口头试问,无校内考,2025/09/20,,2025/10/09,,2025/10/09,,2025/10/23,,否,,,新领域_学部教务,上智大学,2025/09/19 15:43,,新领域_学部教务,false
東京理科大学理学部第一部,,,,1,1,https://www.tus.ac.jp/admissions/university/guideline/general/,https://www.tus.ac.jp/admissions/wp-content/uploads/2024/07/%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85_%E5%AD%A6%E9%83%A8.pdf,是,,是,"TOEFL iBT, TOEIC L&R",否,"口头试问, 面试",,2025/08/25,2025/11/25,2025/09/01,2025/12/01,簡易書留・速達・必着,2期为纯书类选考无面试,无,无校内考,2025/10/04,2026/01/08,2025/10/17,2026/01/16,2025/10/17,2026/01/16,2025/10/30,2026/01/29,否,否,不可,新领域_学部教务,東京理科大学,2025/09/19 15:43,,新领域_学部教务,false
東京理科大学理学部第一部数学科,,,,1,1,https://www.tus.ac.jp/admissions/university/guideline/general/,https://www.tus.ac.jp/admissions/wp-content/uploads/2024/07/%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85_%E5%AD%A6%E9%83%A8.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R",否,"口头试问, 面试",,2025/08/25,2025/11/25,2025/09/01,2025/12/01,,无,无,无校内考,2025/10/04,2026/01/08,2025/10/17,2026/01/16,2025/10/17,2026/01/16,2025/10/30,2026/01/29,否,否,不可,新领域_学部教务,東京理科大学,2025/09/19 15:43,,新领域_学部教务,false
東京理科大学理学部第一部物理学科,,,,1,1,https://www.tus.ac.jp/admissions/university/guideline/general/,https://www.tus.ac.jp/admissions/wp-content/uploads/2024/07/%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85_%E5%AD%A6%E9%83%A8.pdf,是,"日语, 数学コース２, 物理必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R",否,"口头试问, 面试",,2025/08/25,2025/11/25,2025/09/01,2025/12/01,,无,无,无校内考,2025/10/04,2026/01/08,2025/10/17,2026/01/16,2025/10/17,2026/01/16,2025/10/30,2026/01/29,否,否,不可,新领域_学部教务,東京理科大学,2025/09/19 15:43,,新领域_学部教务,false
東京理科大学理学部第一部化学科,,,,1,1,https://www.tus.ac.jp/admissions/university/guideline/general/,https://www.tus.ac.jp/admissions/wp-content/uploads/2024/07/%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85_%E5%AD%A6%E9%83%A8.pdf,是,"日语, 数学コース２, 化学, 物理、生物（二选一）",是,"TOEFL iBT, TOEIC L&R",否,"口头试问, 面试",,2025/08/25,2025/11/25,2025/09/01,2025/12/01,,无,无,无校内考,2025/10/04,2026/01/08,2025/10/17,2026/01/16,2025/10/17,2026/01/16,2025/10/30,2026/01/29,否,否,不可,新领域_学部教务,東京理科大学,2025/09/19 15:43,,新领域_学部教务,false
東京理科大学理学部第一部応用数学科,,,,1,1,https://www.tus.ac.jp/admissions/university/guideline/general/,https://www.tus.ac.jp/admissions/wp-content/uploads/2024/07/%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85_%E5%AD%A6%E9%83%A8.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R",否,"口头试问, 面试",,2025/08/25,2025/11/25,2025/09/01,2025/12/01,,无,无,无校内考,2025/10/04,2026/01/08,2025/10/17,2026/01/16,2025/10/17,2026/01/16,2025/10/30,2026/01/29,否,否,不可,新领域_学部教务,東京理科大学,2025/09/19 15:43,,新领域_学部教务,false
東京理科大学理学部第一部応用化学科,,,,1,1,https://www.tus.ac.jp/admissions/university/guideline/general/,https://www.tus.ac.jp/admissions/wp-content/uploads/2024/07/%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85_%E5%AD%A6%E9%83%A8.pdf,是,"日语, 数学コース２, 化学, 物理、生物（二选一）",是,"TOEFL iBT, TOEIC L&R",否,"口头试问, 面试",,2025/08/25,2025/11/25,2025/09/01,2025/12/01,,无,无,无校内考,2025/10/04,2026/01/08,2025/10/17,2026/01/16,2025/10/17,2026/01/16,2025/10/30,2026/01/29,否,否,不可,新领域_学部教务,東京理科大学,2025/09/19 15:43,,新领域_学部教务,false
