学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,募集要项下载完毕,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,是否需要学信网（CSSD）学历验证报告,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试时间,合格通知日期,2期合格通知时间,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改
名古屋工業大学工学部生命・応用化学科,,,,1,,https://www.nitech.ac.jp/examination/gakubu/request.html,https://www.nitech.ac.jp/examination/mt_files/2026_bosyuuyoukou_gakubushihi.pdf,是,,理科3选2,是,"TOEFL iBT, TOEIC L&R",否,"面试, 口头试问",,2025/12/16,,2026/01/05,,簡易書留・速達・必着,,,2026/01/26,2026/01/26,,2026/02/10,,2026/03/02,,2026/03/15,,否,否,,新领域_学部教务,名古屋工業大学,2025/10/09 12:47,,新领域_学部教务
名古屋工業大学工学部物理工学科 ,,,,1,,https://www.nitech.ac.jp/examination/gakubu/request.html,https://www.nitech.ac.jp/examination/mt_files/2026_bosyuuyoukou_gakubushihi.pdf,是,,"物理, 化学",是,"TOEFL iBT, TOEIC L&R",否,"面试, 口头试问",,2025/12/16,,2026/01/05,,簡易書留・速達・必着,,,2026/01/26,2026/01/26,,2026/02/10,,2026/03/02,,2026/03/15,,否,否,,新领域_学部教务,名古屋工業大学,2025/10/09 12:47,,新领域_学部教务
名古屋工業大学工学部電気・機械工学科 ,,,,1,,https://www.nitech.ac.jp/examination/gakubu/request.html,https://www.nitech.ac.jp/examination/mt_files/2026_bosyuuyoukou_gakubushihi.pdf,是,,"物理, 化学",是,"TOEFL iBT, TOEIC L&R",否,"面试, 口头试问",,2025/12/16,,2026/01/05,,簡易書留・速達・必着,,,2026/01/26,2026/01/26,,2026/02/10,,2026/03/02,,2026/03/15,,否,否,,新领域_学部教务,名古屋工業大学,2025/10/09 12:47,,新领域_学部教务
名古屋工業大学工学部情報工学科 ,,,,1,,https://www.nitech.ac.jp/examination/gakubu/request.html,https://www.nitech.ac.jp/examination/mt_files/2026_bosyuuyoukou_gakubushihi.pdf,是,,"物理, 化学",是,"TOEFL iBT, TOEIC L&R",否,"面试, 口头试问",,2025/12/16,,2026/01/05,,簡易書留・速達・必着,,,2026/01/26,2026/01/26,,2026/02/10,,2026/03/02,,2026/03/15,,否,否,,新领域_学部教务,名古屋工業大学,2025/10/09 12:47,,新领域_学部教务
名古屋工業大学工学部社会工学科,,,,1,,https://www.nitech.ac.jp/examination/gakubu/request.html,https://www.nitech.ac.jp/examination/mt_files/2026_bosyuuyoukou_gakubushihi.pdf,是,,"物理, 化学",是,"TOEFL iBT, TOEIC L&R",否,"面试, 口头试问",,2025/12/16,,2026/01/05,,簡易書留・速達・必着,,,2026/01/26,2026/01/26,,2026/02/10,,2026/03/02,,2026/03/15,,否,否,,新领域_学部教务,名古屋工業大学,2025/10/09 12:47,,新领域_学部教务
山口大学工学部創成工学科機械系,,,,1,1,https://www.yamaguchi-u.ac.jp/nyushi/yoko/index.html,https://www.yamaguchi-u.ac.jp/nyushi/wp-content/uploads/2025/09/r8shihi_kouzyou_boshu_yoko.pdf,是,,"物理, 化学, 日语",是,"TOEFL iBT, TOEIC L&R",否,无,,2025/09/24,,2025/09/30,,簡易書留・速達・必着,,,,,,2025/11/04,,2025/11/19,,2025/12/02,,否,否,,新领域_学部教务,山口大学,2025/09/17 15:14,,新领域_学部教务
山口大学工学部創成工学科国土·環境デザイン系,,,,1,,https://www.yamaguchi-u.ac.jp/nyushi/yoko/index.html,https://www.yamaguchi-u.ac.jp/nyushi/wp-content/uploads/2025/09/r8shihi_kouzyou_boshu_yoko.pdf,是,,"物理, 化学, 日语",是,"TOEFL iBT, TOEIC L&R",否,无,,2025/09/24,,2025/09/30,,簡易書留・速達・必着,,,,,,2025/11/04,,2025/11/19,,2025/12/02,,否,否,,新领域_学部教务,山口大学,2025/09/17 15:13,,新领域_学部教务
山口大学工学部創成工学科化学系,,,,1,,https://www.yamaguchi-u.ac.jp/nyushi/yoko/index.html,https://www.yamaguchi-u.ac.jp/nyushi/wp-content/uploads/2025/09/r8shihi_kouzyou_boshu_yoko.pdf,是,,理科3选2,是,"TOEFL iBT, TOEIC L&R",否,无,,2025/09/24,,2025/09/30,,簡易書留・速達・必着,,,,,,2025/11/04,,2025/11/19,,2025/12/02,,否,否,,新领域_学部教务,山口大学,2025/09/17 15:13,,新领域_学部教务
山口大学工学部創成工学科電気電子系,,,,1,,https://www.yamaguchi-u.ac.jp/nyushi/yoko/index.html,https://www.yamaguchi-u.ac.jp/nyushi/wp-content/uploads/2025/09/r8shihi_kouzyou_boshu_yoko.pdf,是,,"物理, 化学, 日语",是,"TOEFL iBT, TOEIC L&R",否,无,,2025/09/24,,2025/09/30,,簡易書留・速達・必着,,,,,,2025/11/04,,2025/11/19,,2025/12/02,,否,否,,新领域_学部教务,山口大学,2025/09/17 15:13,,新领域_学部教务
山口大学工学部建築学科,,,,1,,https://www.yamaguchi-u.ac.jp/nyushi/yoko/index.html,https://www.yamaguchi-u.ac.jp/nyushi/wp-content/uploads/2025/09/r8shihi_kouzyou_boshu_yoko.pdf,是,,"物理, 化学, 日语",是,"TOEFL iBT, TOEIC L&R",否,无,,2025/09/24,,2025/09/30,,簡易書留・速達・必着,,,,,,2025/11/04,,2025/11/19,,2025/12/02,,否,否,,新领域_学部教务,山口大学,2025/09/17 15:13,,新领域_学部教务
山口大学情報学部,,,,1,,https://www.yamaguchi-u.ac.jp/nyushi/yoko/index.html,https://www.yamaguchi-u.ac.jp/nyushi/wp-content/uploads/2025/09/r8shihi_kouzyou_boshu_yoko.pdf,是,,理科3选2,是,"TOEFL iBT, TOEIC L&R",否,无,,2025/09/24,,2025/09/30,,簡易書留・速達・必着,,,,,,2025/11/04,,2025/11/19,,2025/12/02,,否,否,,新领域_学部教务,山口大学,2025/09/17 15:13,,新领域_学部教务
山形大学理学部,,,,1,1,https://www.yamagata-u.ac.jp/jp/entrance/faculty/guidelines/r08_5/,https://www.yamagata-u.ac.jp/jp/files/8817/5548/3689/r8_shihi_yoko.pdf,是,,"日语, 理科3选2",,"TOEIC L&R, TOEFL iBT",否,无,,2025/12/04,,2025/12/08,,簡易書留・速達・必着,,,,,,2026/01/23,,2026/01/23,,2026/02/06,,否,否,,新领域_学部教务,山形大学,2025/09/17 15:12,,新领域_学部教务
山形大学医学部,,,,1,,https://www.yamagata-u.ac.jp/jp/entrance/faculty/guidelines/r08_5/,https://www.yamagata-u.ac.jp/jp/files/8817/5548/3689/r8_shihi_yoko.pdf,是,,"日语, 理科3选2",,"TOEIC L&R, TOEFL iBT",否,"小论文, 面试",,2026/01/05,,2026/01/07,,簡易書留・速達・必着,,,2026/01/31,,,2026/02/10,,2026/02/10,,2026/02/18,,否,否,,新领域_学部教务,山形大学,2025/09/02 19:13,,新领域_学部教务
山形大学工学部昼間コース,,,,1,,https://www.yamagata-u.ac.jp/jp/entrance/faculty/guidelines/r08_5/,https://www.yamagata-u.ac.jp/jp/files/8817/5548/3689/r8_shihi_yoko.pdf,是,,"日语, 理科3选2",,"TOEIC L&R, TOEFL iBT",否,无,,2025/12/04,,2025/12/08,,簡易書留・速達・必着,,,,,,2026/01/16,,2026/01/28,,2026/02/05,,否,否,,新领域_学部教务,山形大学,2025/09/02 19:13,,新领域_学部教务
山形大学農学部,,,,1,,https://www.yamagata-u.ac.jp/jp/entrance/faculty/guidelines/r08_5/,https://www.yamagata-u.ac.jp/jp/files/8817/5548/3689/r8_shihi_yoko.pdf,是,,"日语, 理科3选2",,"TOEIC L&R, TOEFL iBT",否,无,,2026/01/05,,2026/01/07,,簡易書留・速達・必着,,,,,,2026/01/27,,2026/01/27,,2026/02/12,,否,否,,新领域_学部教务,山形大学,2025/09/02 19:13,,新领域_学部教务
鹿児島大学理学部数理情報科学プログラム,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2026/02/10,,2026/02/10,,2026/02/27,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学理学部物理・宇宙プログラム,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 物理必须，其他科目2选1",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2026/02/10,,2026/02/10,,2026/02/27,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学理学部化学プログラム,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 化学必须，其他科目2选1",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2026/02/10,,2026/02/10,,2026/02/27,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学理学部生物学プログラム,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 生物必须，其他科目2选1",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2026/02/10,,2026/02/10,,2026/02/27,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学理学部地球科学プログラム,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2026/02/10,,2026/02/10,,2026/02/27,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学工学部,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2026/02/10,,2026/02/10,,2026/02/27,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学医学部,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 42以上, TOEIC L&R, 550以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学歯学部,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 61分以上, TOEIC L&R, 600以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学農学部,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学水産学部,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学共同獣医学部共同獣医学科,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 61分以上, TOEIC L&R, 600以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
鹿児島大学共同獣医学部畜産学科,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 36以上, TOEIC L&R, 420以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学,2025/09/03 15:42,,新领域_学部教务
医学科,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 90以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学医学部,2025/09/03 15:42,,新领域_学部教务
保健学科,,,,1,,https://www.kagoshima-u.ac.jp/exam/youkou.html,https://www.kagoshima-u.ac.jp/exam/R08-shihi.pdf,是,不需要,"日语, 理科3选2",是,"TOEFL iBT, 42以上, TOEIC L&R, 550以上",否,面试,,2025/11/04,,2025/11/06,,簡易書留・速達・必着,,,2025/12/13,,,2025/12/23,,2025/12/23,,2026/09/13,,否,否,,新领域_学部教务,鹿児島大学医学部,2025/09/03 15:42,,新领域_学部教务
生命環境学群,,,,1,,https://ac.tsukuba.ac.jp/apply/application-guidelines/,https://ac.tsukuba.ac.jp/wp/wp-content/uploads/2025/06/0199e02a6f9de3454b9db70895d0b634.pdf,是,,,是,"TOEFL iBT, 61分以上, TOEIC L&R, 600以上",N2以上,小论文,,2025/10/03,,2025/10/09,,簡易書留・速達・必着,,,2025/11/27,2025/11/27,,2025/12/10,,2025/12/11,,2025/12/18,,否,否,可以，有限制条件,新领域_学部教务,筑波大学,2025/09/05 19:17,,新领域_学部教务
理工学群,,,,1,,https://ac.tsukuba.ac.jp/apply/application-guidelines/,https://ac.tsukuba.ac.jp/wp/wp-content/uploads/2025/06/0199e02a6f9de3454b9db70895d0b634.pdf,是,,,是,"TOEFL iBT, TOEIC L&R",N2以上,小论文,,2025/10/03,,2025/10/09,,簡易書留・速達・必着,,,2025/11/27,2025/11/27,,2025/12/10,,2025/12/11,,2025/12/18,,否,否,可以，有限制条件,新领域_学部教务,筑波大学,2025/09/05 19:17,,新领域_学部教务
情報学群,,,,1,,https://ac.tsukuba.ac.jp/apply/application-guidelines/,https://ac.tsukuba.ac.jp/wp/wp-content/uploads/2025/06/0199e02a6f9de3454b9db70895d0b634.pdf,是,,,是,"TOEFL iBT, TOEIC L&R",N2以上,小论文,,2025/10/03,,2025/10/09,,簡易書留・速達・必着,,,2025/11/27,2025/11/27,,2025/12/10,,2025/12/11,,2025/12/18,,否,否,可以，有限制条件,新领域_学部教务,筑波大学,2025/09/05 19:17,,新领域_学部教务
医学群,,,,1,,https://ac.tsukuba.ac.jp/apply/application-guidelines/,https://ac.tsukuba.ac.jp/wp/wp-content/uploads/2025/06/0199e02a6f9de3454b9db70895d0b634.pdf,是,,,是,"TOEFL iBT, 61分以上, TOEIC L&R, 600以上",N2以上,小论文,,2025/10/03,,2025/10/09,,簡易書留・速達・必着,,,2025/11/27,2025/11/27,,2025/12/10,,2025/12/11,,2025/12/18,,否,否,可以，有限制条件,新领域_学部教务,筑波大学,2025/09/05 19:17,,新领域_学部教务
千葉大学情報・データサイエンス学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://informatics.chiba-u.jp/admission/files/r8_shihi_guide.pdf,是,不需要,"日语, 物理, 化学, 数学コース２",是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/09/22,,2025/09/26,,簡易書留・速達・必着,,,2025/10/18,2025/10/18,,2025/11/14,,2025/11/14,,,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学理学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.s.chiba-u.ac.jp/admission/files/r08_ryugakusei.pdf,是,不需要,,否,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/09,,2025/10/16,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/05,,2026/02/10,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学理学部数学·情報数理学科,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.n.chiba-u.jp/admission/undergraduate/files/international_student.pdf,是,不需要,"日语, 数学コース２, 理科3选2",否,"TOEFL iBT, TOEIC L&R",否,"数学 笔试, 面试",,2025/10/09,,2025/10/16,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/05,,2026/02/10,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学理学部物理学科,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.n.chiba-u.jp/admission/undergraduate/files/international_student.pdf,是,不需要,"日语, 数学コース２, 物理, 化学",否,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/09,,2025/10/16,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/05,,2026/02/10,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学理学部化学科,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.n.chiba-u.jp/admission/undergraduate/files/international_student.pdf,是,不需要,"日语, 数学コース２, 化学必须，其他科目2选1",否,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/09,,2025/10/16,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/05,,2026/02/10,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学理学部生物学科,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.n.chiba-u.jp/admission/undergraduate/files/international_student.pdf,是,不需要,"日语, 数学コース２, 生物必须，其他科目2选1",否,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/09,,2025/10/16,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/05,,2026/02/10,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学理学部地球科学科,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.n.chiba-u.jp/admission/undergraduate/files/international_student.pdf,是,不需要,"日语, 数学コース２, 理科3选2",否,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/09,,2025/10/16,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/05,,2026/02/10,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:10,,新领域_学部教务
千葉大学工学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.f-eng.chiba-u.jp/admission/files/r8/r8_prv_guide.pdf,是,不需要,"日语, 物理, 化学, 数学コース２",是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/09/22,,2025/09/26,,簡易書留・速達・必着,,,2025/10/18,2025/10/18,,2025/11/14,,2025/11/14,,,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:16,,新领域_学部教务
千葉大学園芸学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.h.chiba-u.jp/%EF%BC%88TOEIC%E8%A8%98%E8%BC%89%E4%BF%AE%E6%AD%A3%EF%BC%89%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E7%A7%81%E8%B2%BB%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E9%81%B8%E6%8A%9C%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/24,,2025/10/31,,簡易書留・速達・必着,,,2025/11/08,2025/11/08,,2025/12/05,,2025/12/05,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:17,,新领域_学部教务
千葉大学医学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.m.chiba-u.ac.jp/application/files/8717/3042/9719/2025__.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R",否,"数学 笔试, 物理 笔试, 化学 笔试, 生物 笔试, 英语 笔试, 面试",,2026/01/27,,2026/01/29,,簡易書留・速達・必着,,,2026/02/25,2026/02/26,,2026/03/08,,2026/03/08,,2026/03/15,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:32,,新领域_学部教务
千葉大学薬学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.p.chiba-u.jp/wp-content/uploads/2025/11/b889b8254fe2a110ea0f02925073fcea.pdf,是,不需要,,否,"TOEFL iBT, TOEIC L&R",否,面试,,,,,,簡易書留・速達・必着,,,,,,,,,,,,,,,新领域_学部教务,千葉大学,2026/04/25 16:31,,新领域_学部教务
千葉大学看護学部,,,,1,,https://www.chiba-u.ac.jp/admissions/gakubu/annai_boshu.html,https://www.n.chiba-u.jp/admission/undergraduate/files/international_student.pdf,是,不需要,"日语, 数学コース２, 理科3选2",否,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/20,,2025/10/22,,簡易書留・速達・必着,,,2025/11/15,2025/11/15,,2025/12/03,,2025/12/03,,2026/02/18,,是,否,,新领域_学部教务,千葉大学,2025/09/09 15:38,,新领域_学部教务
長崎大学多文化社会学部,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 化学必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"数学 笔试, 理科 笔试, 英语 笔试, 面试",,2025/10/10,,2025/10/17,,簡易書留・速達・必着,,,2025/11/12,,,2025/12/01,,2025/12/01,,2025/12/12,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学経済学部,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 化学必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"数学 笔试, 理科 笔试, 英语 笔试, 面试",,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/01/27,,,2026/02/11,,2026/02/11,,2026/02/20,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学情報データ科学部,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 理科3选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"笔试, 面试",,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/01/27,,,2026/02/11,,2026/02/11,,2026/02/20,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学工学部,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, TOEIC L&R, IELTs",否,面试,,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/01/28,,,2026/02/11,,2026/02/11,,2026/02/20,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学環境科学部,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"小论文, 面试",,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/01/28,,,2026/02/11,,2026/02/11,,2026/02/20,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学水産学部,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,面试,,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/01/30,,,2026/02/11,,2026/02/11,,2026/02/20,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学医学部医学科 ,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 化学, 生物, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"数学 笔试, 英语 笔试, 理科 笔试, 面试",,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/07,,2026/03/07,,2026/03/13,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
長崎大学医学部保健学科,,,,1,,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/,https://www.nagasaki-u.ac.jp/nyugaku/admission/selection/file/R08/2026_Gaikoku-Youkou.pdf,是,,"日语, 数学コース２, 化学、生物（二选一）",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"英语 笔试, 面试",,2025/11/17,,2025/11/21,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/07,,2026/03/07,,2026/03/13,,否,否,,新领域_学部教务,長崎大学,2025/10/01 14:13,,新领域_学部教务
